Total Population,id,Geographic Area Name,5 to 14 years,15 to 17 years,Under 18 years,18 to 24 years,15 to 44 years,16 years and over,18 years and over,21 years and over,60 years and over,62 years and over,65 years and over,75 years and over,Male - 5 to 14 years,Male - 15 to 17 years,Male - Under 18 years,Male - 18 to 24 years,Male - 15 to 44 years,Male - 16 years and over,Male - 18 years and over,Male - 21 years and over,Male - 60 years and over,Male - 62 years and over,Male - 65 years and over,Male - 75 years and over,Female - Male - 5 to 14 years,Female - Male - 15 to 17 years,Female - Male - Under 18 years,Female - Male - 18 to 24 years,Female - Male - 15 to 44 years,Female - Male - 16 years and over,Female - Male - 18 years and over,Female - Male - 21 years and over,Female - Male - 60 years and over,Female - Male - 62 years and over,Female - Male - 65 years and over,Female - Male - 75 years and over
215707,0500000US01117,"Shelby County, Alabama",27851,8875,48670,17648,84457,173097,167037,159267,47098,40234,33295,12943,14383,4671,25382,8406,41853,82479,79640,75887,21899,18261,14806,5271,13468,4204,23288,9242,42604,90618,87397,83380,25199,21973,18489,7672
79828,0500000US01121,"Talladega County, Alabama",9417,3143,16810,6743,29767,65419,63018,59459,20479,18090,14422,5665,4665,1418,8292,3236,14605,31189,30197,28842,8991,8219,6558,2343,4752,1725,8518,3507,15162,34230,32821,30617,11488,9871,7864,3322
208911,0500000US01125,"Tuscaloosa County, Alabama",24180,8023,43992,34257,98404,170265,164919,144589,39432,34686,27472,10661,11739,3975,21652,16487,47808,80653,77924,68844,18110,15648,11969,4098,12441,4048,22340,17770,50596,89612,86995,75745,21322,19038,15503,6563
447138,0500000US04021,"Pinal County, Arizona",59282,16685,101143,36982,169127,356563,345995,329577,118634,107624,90825,35819,30310,8589,52140,21321,94171,187209,181152,170711,56331,50694,43946,18040,28972,8096,49003,15661,74956,169354,164843,158866,62303,56930,46879,17779
87606,0500000US06045,"Mendocino County, California",10576,2870,18535,7686,29380,71461,69071,65738,25968,23698,19072,6752,5290,1457,9033,3363,15460,35261,33984,32408,12178,10907,8725,2825,5286,1413,9502,4323,13920,36200,35087,33330,13790,12791,10347,3927
3185968,0500000US06059,"Orange County, California",387972,123390,698786,292584,1289143,2571255,2487182,2360656,659502,571458,471226,204692,198857,63093,357863,148522,652305,1257540,1215326,1149117,300043,258277,208991,85637,189115,60297,340923,144062,636838,1313715,1271856,1211539,359459,313181,262235,119055
1540975,0500000US06067,"Sacramento County, California",204555,60502,363911,131837,639598,1215153,1177064,1124904,310577,272495,217444,89212,104885,30680,185405,67423,321026,587449,567437,540893,138464,119253,93987,35931,99670,29822,178506,64414,318572,627704,609627,584011,172113,153242,123457,53281
147929,0500000US12017,"Citrus County, Florida",12148,4048,21949,7881,35536,128567,125980,122094,68279,63023,53832,24373,6193,2019,10741,4538,18437,62751,61363,58951,32959,30451,26184,11726,5955,2029,11208,3343,17099,65816,64617,63143,35320,32572,27648,12647
180621,0500000US17143,"Peoria County, Illinois",23035,7105,42559,16493,69459,143086,138062,130568,42897,38411,30201,12751,11906,3501,21480,8400,34723,68927,66338,62267,19618,17379,13125,5142,11129,3604,21079,8093,34736,74159,71724,68301,23279,21032,17076,7609
76351,0500000US18059,"Hancock County, Indiana",10228,2964,17780,5345,27910,60569,58571,56690,17026,14743,12948,4843,5033,1515,8866,2783,13721,29414,28535,27477,8040,6938,6304,2066,5195,1449,8914,2562,14189,31155,30036,29213,8986,7805,6644,2777
82366,0500000US18067,"Howard County, Indiana",10586,3000,18632,6179,28970,65655,63734,61531,21163,18961,15917,6903,5518,1512,9553,3058,14180,31047,30122,29096,9393,8136,6965,2907,5068,1488,9079,3121,14790,34608,33612,32435,11770,10825,8952,3996
133777,0500000US22105,"Tangipahoa Parish, Louisiana",18298,4979,32871,14236,53754,104241,100906,93226,26868,23228,19087,7081,9631,2572,16920,6876,26028,49920,48231,45018,11903,10072,8405,2913,8667,2407,15951,7360,27726,54321,52675,48208,14965,13156,10682,4168
126348,0500000US25003,"Berkshire County, Massachusetts",11907,4656,21564,11688,42851,108235,104784,99141,39858,36854,29239,12621,6202,2463,11413,5748,21509,51950,50086,47309,17889,16756,12765,5093,5705,2193,10151,5940,21342,56285,54698,51832,21969,20098,16474,7528
147381,0500000US27139,"Scott County, Minnesota",23691,6553,40100,11775,58050,111438,107281,101648,23675,21085,16292,6437,11853,3053,20118,6095,28211,54409,52434,49346,10252,9039,7451,2805,11838,3500,19982,5680,29839,57029,54847,52302,13423,12046,8841,3632
325695,0500000US36087,"Rockland County, New York",50191,15173,91712,30438,118855,243733,233983,220897,70767,63686,51109,23156,25641,8429,47212,15600,61105,118802,113018,105776,31462,28264,21973,9085,24550,6744,44500,14838,57750,124931,120965,115121,39305,35422,29136,14071
75498,0500000US36105,"Sullivan County, New York",8975,2860,16002,6113,25942,61869,59496,55984,19409,17853,14198,5828,4689,1663,8306,3453,13801,31933,30552,28569,9530,8666,7082,2534,4286,1197,7696,2660,12141,29936,28944,27415,9879,9187,7116,3294
73139,0500000US37037,"Chatham County, North Carolina",8698,2533,14993,4929,21683,59839,58146,56608,23235,21081,17876,7594,4932,1225,7639,2392,10385,N,27582,26332,10858,9998,8175,3053,3766,1308,7354,2537,11298,N,30564,30276,12377,11083,9701,4541
134214,0500000US37085,"Harnett County, North Carolina",19721,5413,34930,12172,56339,103270,99284,93799,23720,21013,17041,6862,9932,2787,18208,6239,28365,50670,48630,45969,10832,9499,7294,2962,9789,2626,16722,5933,27974,52600,50654,47830,12888,11514,9747,3900
81455,0500000US37195,"Wilson County, North Carolina",10749,3101,18683,7391,29702,64386,62772,58586,20750,17391,14804,5929,5430,1028,8422,3778,13741,29573,28845,26353,9148,7389,6264,2114,5319,2073,10261,3613,15961,34813,33927,32233,11602,10002,8540,3815
97493,0500000US39007,"Ashtabula County, Ohio",12197,3443,21423,7536,32682,78547,76070,72964,26501,23383,18569,7729,6485,1711,11309,3879,17303,39233,38003,36024,11863,10096,8304,3298,5712,1732,10114,3657,15379,39314,38067,36940,14638,13287,10265,4431
67505,0500000US39013,"Belmont County, Ohio",7165,2527,13271,4357,22921,55885,54234,52365,20088,17437,14350,6030,3948,1210,6702,2446,12635,28547,27817,26719,9204,7628,6440,2299,3217,1317,6569,1911,10286,27338,26417,25646,10884,9809,7910,3731
120422,0500000US40031,"Comanche County, Oklahoma",15768,4397,28335,14950,53404,94540,92087,85065,22390,18690,15223,6281,8080,2111,14241,9329,29461,49620,48317,43236,9890,8301,6863,2635,7688,2286,14094,5621,23943,44920,43770,41829,12500,10389,8360,3646
122492,0500000US42013,"Blair County, Pennsylvania",13765,4391,24260,9859,42812,101683,98232,93876,33697,29958,25493,11333,7005,2198,12349,5126,21765,48628,46879,44553,14922,13236,11026,4343,6760,2193,11911,4733,21047,53055,51353,49323,18775,16722,14467,6990
85063,0500000US42039,"Crawford County, Pennsylvania",9554,3362,17737,7858,29466,69543,67326,63474,24165,21576,17556,7168,4947,1739,9009,3961,14687,33640,32594,31013,11317,9842,8177,3237,4607,1623,8728,3897,14779,35903,34732,32461,12848,11734,9379,3931
130441,0500000US42051,"Fayette County, Pennsylvania",13853,4207,24914,8910,44426,108658,105527,102336,38235,34122,27692,12074,7027,2128,12468,4706,23276,53503,51904,50132,17404,15566,12080,4708,6826,2079,12446,4204,21150,55155,53623,52204,20831,18556,15612,7366
97605,0500000US47113,"Madison County, Tennessee",12051,3554,21894,10041,37212,78437,75711,71664,23882,20749,16581,6717,6357,2182,11490,4560,18181,36591,35019,32716,10574,9219,7249,2602,5694,1372,10404,5481,19031,41846,40692,38948,13308,11530,9332,4115
355642,0500000US48027,"Bell County, Texas",54225,14717,98693,40260,159402,267437,256949,239762,54161,47833,38659,15482,27698,7606,50653,22009,81817,131852,126428,117915,24038,21145,16958,6601,26527,7111,48040,18251,77585,135585,130521,121847,30123,26688,21701,8881
423908,0500000US48061,"Cameron County, Texas",71707,22680,128762,44442,171460,310656,295146,273415,75340,68090,58006,25645,36865,11345,65717,23240,85633,148454,140336,128637,32776,29966,25318,10533,34842,11335,63045,21202,85827,162202,154810,144778,42564,38124,32688,15112
256359,0500000US49057,"Weber County, Utah",41380,12053,72520,24609,110908,191379,183839,173705,42591,37157,29562,11336,20774,6123,36502,12509,56973,95536,91796,86428,19111,16631,13725,5010,20606,5930,36018,12100,53935,95843,92043,87277,23480,20526,15837,6326
81244,0500000US51165,"Rockingham County, Virginia",10267,3132,17790,7611,29314,65809,63454,59921,21600,18832,15209,6846,5354,1410,8959,3458,14010,31701,30613,29099,9774,8359,6952,2859,4913,1722,8831,4153,15304,34108,32841,30822,11826,10473,8257,3987
178626,0500000US51700,"Newport News city, Virginia",22123,6439,41278,21654,78749,140997,137348,125941,34393,29109,23417,9699,11520,3873,21898,11435,39857,67866,65243,59047,15972,12814,9855,3571,10603,2566,19380,10219,38892,73131,72105,66894,18421,16295,13562,6128
244076,0500000US51710,"Norfolk city, Virginia",25391,6487,47774,43256,124814,200900,196302,178737,40557,35063,27271,10700,12899,3139,24163,26856,70483,105145,102935,93361,17829,14985,11486,4129,12492,3348,23611,16400,54331,95755,93367,85376,22728,20078,15785,6571
450189,0500000US51810,"Virginia Beach city, Virginia",55150,16201,99439,41697,191922,362105,350750,334987,90171,79425,63851,26408,28268,8344,50955,22574,98701,176167,170322,162303,39206,34624,27362,10730,26882,7857,48484,19123,93221,185938,180428,172684,50965,44801,36489,15678
77036,0500000US53007,"Chelan County, Washington",10535,2779,18053,5692,28251,60734,58983,56543,19243,17156,14418,6103,5511,1105,9050,3369,13858,N,29536,28141,9282,8366,6817,2753,5024,1674,9003,2323,14393,N,29447,28402,9961,8790,7601,3350
114277,0500000US01015,"Calhoun County, Alabama",13126,4216,24484,10621,43718,93284,89793,84973,28370,24963,20515,8275,6669,1935,12399,5613,21660,44256,42655,39902,12107,10741,8619,3101,6457,2281,12085,5008,22058,49028,47138,45071,16263,14222,11896,5174
651215,0500000US08005,"Arapahoe County, Colorado",86298,26361,152661,53641,275272,516120,498554,477945,123453,107357,85009,31162,44591,13219,78200,28037,140449,254268,244968,232821,56197,48423,37539,12552,41707,13142,74461,25604,134823,261852,253586,245124,67256,58934,47470,18610
80809,0500000US13013,"Barrow County, Georgia",12066,3718,20961,6855,32632,62605,59848,57316,14226,12601,10243,3586,6534,2093,11313,3440,16329,30141,28604,27215,6251,5527,4294,1431,5532,1625,9648,3415,16303,32464,31244,30101,7975,7074,5949,2155
70422,0500000US13157,"Jackson County, Georgia",9611,4017,17896,5234,27532,55402,52526,50339,13979,12499,10244,4265,5183,1705,9132,2483,13261,26773,25630,24376,6708,5798,4782,1847,4428,2312,8764,2751,14271,28629,26896,25963,7271,6701,5462,2418
201554,0500000US13245,"Richmond County, Georgia",25217,7331,45628,23371,87826,160792,155926,146529,42346,37121,28148,10791,13337,3690,21787,12996,44781,77057,74317,69441,17880,15040,11699,4115,11880,3641,23841,10375,43045,83735,81609,77088,24466,22081,16449,6676
70034,0500000US13285,"Troup County, Georgia",9651,3109,17162,8362,28969,54813,52872,49912,14772,13597,10065,4056,4628,1822,8440,4077,14250,N,24522,23339,6154,5581,4105,1397,5023,1287,8722,4285,14719,N,28350,26573,8618,8016,5960,2659
96854,0500000US19061,"Dubuque County, Iowa",10840,3594,21527,9971,36638,77985,75327,70571,23860,21476,17441,7923,5355,1891,10392,5064,19274,38883,37484,35106,10798,9672,7617,3032,5485,1703,11135,4907,17364,39102,37843,35465,13062,11804,9824,4891
131264,0500000US21227,"Warren County, Kentucky",17108,4918,30077,20526,58767,104852,101187,90355,23899,20941,17362,6614,9129,2279,15410,10179,29449,51022,49276,44108,10291,9243,7905,2763,7979,2639,14667,10347,29318,53830,51911,46247,13608,11698,9457,3851
103551,0500000US27019,"Carver County, Minnesota",15911,5640,27756,8218,39941,79260,75795,72364,18200,15832,12680,4975,7817,2888,13837,4261,19661,38618,36799,35140,8199,7030,5591,2108,8094,2752,13919,3957,20280,40642,38996,37224,10001,8802,7089,2867
75317,0500000US28075,"Lauderdale County, Mississippi",11183,1932,17728,6364,27433,58613,57589,54484,17239,15125,12938,5612,5283,947,8545,3770,13776,28026,27556,25357,7847,6894,5532,2150,5900,985,9183,2594,13657,30587,30033,29127,9392,8231,7406,3462
85202,0500000US28081,"Lee County, Mississippi",12118,3035,20753,7872,33785,66408,64449,60723,17917,15648,12097,5197,5966,1672,10414,4864,16930,31698,30639,28156,7614,6476,4802,1700,6152,1363,10339,3008,16855,34710,33810,32567,10303,9172,7295,3497
153902,0500000US28121,"Rankin County, Mississippi",20099,6733,35671,12162,63591,123138,118231,113902,32059,28049,23460,8988,10401,3443,18570,6316,30686,58606,56046,53085,13816,12545,10165,3572,9698,3290,17101,5846,32905,64532,62185,60817,18243,15504,13295,5416
178599,0500000US36111,"Ulster County, New York",17973,5738,31311,17131,66477,151260,147288,140153,49420,42153,35125,14719,9371,2657,15602,8705,34365,74374,72940,69701,22680,19132,15852,6184,8602,3081,15709,8426,32112,76886,74348,70452,26740,23021,19273,8535
1092305,0500000US37183,"Wake County, North Carolina",148387,45347,261532,99545,468530,860242,830773,787428,182863,159476,126840,46973,75406,22768,132966,49678,230557,413468,398642,376103,81397,68842,54782,19016,72981,22579,128566,49867,237973,446774,432131,411325,101466,90634,72058,27957
309461,0500000US39093,"Lorain County, Ohio",38231,12323,68263,27801,110908,249678,241198,228190,79585,70893,56905,23659,19624,6465,35350,14315,56798,121629,117187,110395,35411,31271,25013,9758,18607,5858,32913,13486,54110,128049,124011,117795,44174,39622,31892,13901
82040,0500000US40119,"Payne County, Oklahoma",8970,2949,16208,20856,43261,67411,65832,55108,14821,12461,10980,4426,4517,1694,8266,11108,23487,34512,33764,28629,6718,5411,4839,1852,4453,1255,7942,9748,19774,32899,32068,26479,8103,7050,6141,2574
91984,0500000US40131,"Rogers County, Oklahoma",12091,4067,21479,7844,34787,73119,70505,67348,20639,18564,14987,6055,6222,1982,11016,3988,17442,35908,34779,33067,9534,8784,6876,2737,5869,2085,10463,3856,17345,37211,35726,34281,11105,9780,8111,3318
113664,0500000US42081,"Lycoming County, Pennsylvania",12827,4203,23317,10366,41715,93463,90347,83997,30539,26998,21901,9689,6529,1715,11172,5622,20710,44682,43497,39547,13876,12113,9697,3850,6298,2488,12145,4744,21005,48781,46850,44450,16663,14885,12204,5839
221091,0500000US45015,"Berkeley County, South Carolina",30113,8253,52742,20425,90648,172810,168349,158646,44406,38253,30809,11014,15479,4396,27780,11832,46973,85548,83008,76933,20303,18043,14035,4896,14634,3857,24962,8593,43675,87262,85341,81713,24103,20210,16774,6118
106512,0500000US45085,"Sumter County, South Carolina",13968,4102,25144,10429,41657,84264,81368,77666,23793,21577,17568,7300,7010,2005,13127,5690,20999,39850,38403,36298,10705,9564,7300,2875,6958,2097,12017,4739,20658,44414,42965,41368,13088,12013,10268,4425
71012,0500000US47147,"Robertson County, Tennessee",9634,2875,16931,5772,26393,56014,54081,51445,14932,12909,10130,3848,4847,1368,8460,3145,13232,27320,26498,25189,6956,5952,4701,1679,4787,1507,8471,2627,13161,28694,27583,26256,7976,6957,5429,2169
1005146,0500000US48085,"Collin County, Texas",150912,47274,260477,82326,418097,774988,744669,708842,159747,140281,110445,40334,76728,24288,132804,42174,206820,377006,361905,342176,72207,61013,48384,16919,74184,22986,127673,40152,211277,397982,382764,366666,87540,79268,62061,23415
69907,0500000US49045,"Tooele County, Utah",13354,3994,22890,6427,30354,49860,47017,44149,10681,8491,6359,2525,6864,2191,11950,3288,15561,N,23766,22248,5154,4269,3163,1359,6490,1803,10940,3139,14793,N,23251,21901,5527,4222,3196,1166
79604,0500000US53041,"Lewis County, Washington",9299,2796,16999,5816,27459,64562,62605,60116,23303,20546,16580,6688,4663,1510,8960,3118,14103,31892,31009,29536,10885,9949,7982,3022,4636,1286,8039,2698,13356,32670,31596,30580,12418,10597,8598,3666
891299,0500000US53053,"Pierce County, Washington",117481,32467,209271,79197,369894,704400,682028,650636,176887,155612,123257,47640,60268,16549,107420,41998,189583,346977,336358,319888,82272,71066,55313,19569,57213,15918,101851,37199,180311,357423,345670,330748,94615,84546,67944,28071
106420,0500000US54061,"Monongalia County, West Virginia",10053,2558,17697,22489,55941,90787,88723,78583,19179,16592,13176,5283,5337,1384,9458,11984,29957,46693,45665,40494,9169,8012,6146,2316,4716,1174,8239,10505,25984,44094,43058,38089,10010,8580,7030,2967
263378,0500000US55009,"Brown County, Wisconsin",35595,10274,62704,24701,102005,207973,200674,188843,55808,48570,39372,16334,17928,5259,32043,12260,52193,103016,98959,92592,26408,22613,17727,6885,17667,5015,30661,12441,49812,104957,101715,96251,29400,25957,21645,9449
78041,0500000US06115,"Yuba County, California",11754,3587,21261,7192,32530,59048,56780,54188,14990,12898,9383,3587,6204,1901,11356,3927,16911,29719,28463,27370,6912,5841,4222,1459,5550,1686,9905,3265,15619,29329,28317,26818,8078,7057,5161,2128
289195,0500000US13051,"Chatham County, Georgia",33605,9748,61165,32134,124249,234490,228030,214308,60778,52986,44131,17720,17384,4770,31248,15664,60887,110605,107752,101843,25846,23175,18808,7017,16221,4978,29917,16470,63362,123885,120278,112465,34932,29811,25323,10703
289615,0500000US13063,"Clayton County, Georgia",46024,12665,80557,29840,125223,218829,209058,197219,41115,34816,26880,8760,23453,6182,40366,14740,58205,99707,94751,88568,17568,14922,11264,3154,22571,6483,40191,15100,67018,119122,114307,108651,23547,19894,15616,5606
113459,0500000US13113,"Fayette County, Georgia",15831,5481,26094,10450,38319,90842,87365,82345,27937,24874,20284,7599,8110,3181,13833,5135,19017,43653,41547,38424,12679,11264,9045,3234,7721,2300,12261,5315,19302,47189,45818,43921,15258,13610,11239,4365
164044,0500000US13223,"Paulding County, Georgia",24314,8244,43620,14064,68394,127381,120424,114423,24743,20770,16871,6369,12491,3755,21897,6648,32862,61151,58096,54411,10770,9478,7647,3031,11823,4489,21723,7416,35532,66230,62328,60012,13973,11292,9224,3338
928589,0500000US17043,"DuPage County, Illinois",117788,37642,210579,80095,355916,743427,718010,684012,207758,180086,143761,58532,60319,19776,108381,40774,180659,361690,348335,330930,94918,81208,63642,22925,57469,17866,102198,39321,175257,381737,369675,353082,112840,98878,80119,35607
534216,0500000US17089,"Kane County, Illinois",76902,25262,135996,48260,209315,416589,398220,377055,102960,89754,73081,28471,39263,13077,69860,25008,106835,206020,196464,184737,47771,40492,32988,11953,37639,12185,66136,23252,102480,210569,201756,192318,55189,49262,40093,16518
484411,0500000US18089,"Lake County, Indiana",63718,20382,113030,42336,182908,385577,371381,353226,113549,100700,79924,33817,32557,10301,57884,21703,90699,183761,176800,167918,50384,44305,34435,13207,31161,10081,55146,20633,92209,201816,194581,185308,63165,56395,45489,20610
101104,0500000US21059,"Daviess County, Kentucky",14108,4031,24701,8319,37813,78526,76403,72777,23802,20692,17052,7251,7148,2142,12803,4278,18930,37829,36672,34630,10601,9082,7329,2803,6960,1889,11898,4041,18883,40697,39731,38147,13201,11610,9723,4448
66470,0500000US21185,"Oldham County, Kentucky",10822,3144,17124,5347,25277,51121,49346,46711,12881,10814,8651,3201,5083,1604,8242,3081,14299,27534,26507,24917,6097,4894,4076,1348,5739,1540,8882,2266,10978,23587,22839,21794,6784,5920,4575,1853
790638,0500000US25009,"Essex County, Massachusetts",93640,30184,168346,73233,295837,642420,622292,589250,186975,166222,134878,57276,47712,15761,86092,37313,147456,306342,295777,278843,82713,72944,58042,21902,45928,14423,82254,35920,148381,336078,326515,310407,104262,93278,76836,35374
1753893,0500000US26163,"Wayne County, Michigan",227982,71498,414230,151939,678386,1386184,1339663,1276405,386924,338541,270261,112066,116261,36701,211644,76109,332921,656731,633297,600105,170135,146623,114333,43301,111721,34797,202586,75830,345465,729453,706366,676300,216789,191918,155928,68765
102985,0500000US29165,"Platte County, Missouri",14520,4132,24332,7890,40745,81079,78653,75965,21196,18447,15028,5719,7685,2207,12858,4079,20165,39320,37919,36382,10262,8677,6848,2336,6835,1925,11474,3811,20580,41759,40734,39583,10934,9770,8180,3383
70795,0500000US36053,"Madison County, New York",7667,2718,13477,9613,26591,59098,57318,51297,18851,16439,13087,5363,3865,1219,6680,4796,13212,28769,28139,24858,9167,7863,6028,2239,3802,1499,6797,4817,13379,30329,29179,26439,9684,8576,7059,3124
141262,0500000US37159,"Rowan County, North Carolina",18782,6091,31435,12261,53408,113492,109827,103476,32944,30220,24596,10170,10984,3606,18255,5713,26555,55185,53042,50268,14620,13377,11068,4114,7798,2485,13180,6548,26853,58307,56785,53208,18324,16843,13528,6056
102665,0500000US39029,"Columbiana County, Ohio",11696,3650,20872,7846,34557,84414,81793,78258,29161,25566,21175,8795,5781,1900,10222,4453,18526,42909,41367,39652,13403,11656,9721,3502,5915,1750,10650,3393,16031,41505,40426,38606,15758,13910,11454,5293
77516,0500000US41059,"Umatilla County, Oregon",11671,3159,19889,6901,30389,59867,57627,54189,16703,13813,11922,4920,5849,1635,9447,3951,16528,31443,30341,28764,8076,6617,5632,2103,5822,1524,10442,2950,13861,28424,27286,25425,8627,7196,6290,2817
564751,0500000US42045,"Delaware County, Pennsylvania",68812,21755,123763,55610,219730,454702,440988,414706,128930,113729,92451,40892,35030,11289,63560,27882,108718,215568,208527,194808,56885,49372,39202,15574,33782,10466,60203,27728,111012,239134,232461,219898,72045,64357,53249,25318
86184,0500000US42073,"Lawrence County, Pennsylvania",9161,3273,16795,6871,29069,71732,69389,66196,26361,22805,18978,8534,4564,1924,8554,3402,14972,34669,33365,32241,11812,10023,8227,3408,4597,1349,8241,3469,14097,37063,36024,33955,14549,12782,10751,5126
935764,0500000US47157,"Shelby County, Tennessee",130201,38005,233189,86460,380295,729488,702575,666905,191123,165423,127036,48598,66211,19266,118335,43087,184965,339535,326943,307821,82531,70795,52975,18217,63990,18739,114854,43373,195330,389953,375632,359084,108592,94628,74061,30381
126770,0500000US04003,"Cochise County, Arizona",15626,4518,27247,10955,44869,102489,99523,93010,38672,34210,28402,12272,7727,2065,14015,6199,24314,52062,50980,47126,18794,16473,13628,5627,7899,2453,13232,4756,20555,50427,48543,45884,19878,17737,14774,6645
142854,0500000US04005,"Coconino County, Arizona",17294,4888,29455,29016,69046,116671,113399,97108,25698,22956,17813,6652,8789,2674,15138,13254,34097,57225,55383,49053,12494,10939,8589,2945,8505,2214,14317,15762,34949,59446,58016,48055,13204,12017,9224,3707
136373,0500000US06023,"Humboldt County, California",14910,3890,26135,17611,57658,112359,110238,102269,35287,30861,24296,9069,7853,2170,14056,8388,29643,55926,54666,51145,16721,14584,11153,3815,7057,1720,12079,9223,28015,56433,55572,51124,18566,16277,13143,5254
157672,0500000US06039,"Madera County, California",24615,6723,43123,15148,63858,119395,114549,107163,30154,27048,22099,8586,12217,3401,21454,7307,30915,57485,55119,51413,14381,12596,10906,4104,12398,3322,21669,7841,32943,61910,59430,55750,15773,14452,11193,4482
367990,0500000US12097,"Osceola County, Florida",50787,15847,89970,35472,156979,288757,278020,262877,69040,58414,48427,18351,26113,7920,43737,18472,79563,140865,135418,128598,30650,27149,21498,7742,24674,7927,46233,17000,77416,147892,142602,134279,38390,31265,26929,10609
127330,0500000US13059,"Clarke County, Georgia",11753,3177,21439,35036,72562,108297,105891,89333,20634,18683,15023,5756,6139,1866,11358,17264,35319,51130,49764,41866,9181,8388,6792,2143,5614,1311,10081,17772,37243,57167,56127,47467,11453,10295,8231,3613
104062,0500000US13313,"Whitfield County, Georgia",14733,5835,27387,9580,42368,80621,76675,72076,20054,17912,14588,5774,7538,3269,14238,4975,21542,39371,37383,35046,8657,8091,6846,2326,7195,2566,13149,4605,20826,41250,39292,37030,11397,9821,7742,3448
116854,0500000US16019,"Bonneville County, Idaho",21056,5812,36116,9521,46217,84177,80738,76928,20981,18536,15046,6139,11132,2814,18680,4705,23316,41673,40158,38402,9766,8499,6886,2614,9924,2998,17436,4816,22901,42504,40580,38526,11215,10037,8160,3525
111021,0500000US22109,"Terrebonne Parish, Louisiana",17355,3941,28293,9583,43110,85510,82728,80026,23036,20401,16642,6152,8470,2347,14245,5165,21311,40470,39069,37035,10398,9050,7113,2464,8885,1594,14048,4418,21799,45040,43659,42991,12638,11351,9529,3688
102826,0500000US24015,"Cecil County, Maryland",13217,4231,23118,8862,37579,82700,79708,76399,24987,21866,16204,5949,6445,2267,11733,4759,19087,40701,39062,37305,11344,9872,7619,2675,6772,1964,11385,4103,18492,41999,40646,39094,13643,11994,8585,3274
